Date,Cyanobacteria,Hapto,Prasinophytes-3,Cryptophytes,Dinoflagellates-1,Raphido,Dictyo,Diatoms-1
1/21/2019,0.00275934,0,0.120661056,0.191510094,0.124757102,0.097704471,0,0.500908693
2/14/2019,0.000106655,0.025530838,0.105061171,0.058853447,0.07539594,0.091221955,0.119317184,0.000184843
3/13/2019,0,0.047188607,0.249128267,0.48562558,0.113701681,0.132408169,0.179233119,0.123477348
4/18/2019,0.020257902,0.055978627,0.065426433,0.181357895,0.153414354,0,0,0.326307495
5/11/2019,0.028860102,0.036176688,0.328608811,1.41822799,0.628928771,0.065942835,0,2.468512177
6/10/2019,0.048029131,0.268953562,0.345168596,0.944011549,0.401267906,0.083547605,0,2.577899774
7/10/2019,0.047103845,0.144356536,0.062350679,0.226912941,0.363454367,0.104602675,0,0.653214296
8/3/2019,0.109717825,0.207214154,0.231671666,0.615191112,0.170342691,0.097013167,0,0.190762945
9/1/2019,0.115785786,0.344173034,0.553211699,1.456926048,0.601337632,0.886129498,0.212279523,0.154773621
10/1/2019,0.036300222,0.042363022,0.149977773,0.239652231,0.09923978,0.135441534,0.111766518,0
11/26/2019,0.003455049,0.061402847,0.133757696,0.196457269,0.101036648,0.079324358,0.12891155,0
2/11/2020,0.000627176,0.021696235,0.094731829,0.04784181,0.089856828,0.06852948,0.122039828,0.024015294
4/30/2020,0.033448216,0.015216108,0.112038795,1.029436946,0.609763672,0,0.927733243,6.538746277
6/4/2020,0.0583985,0,0.214779394,0.741273344,0.286966495,0,0.257199888,1.208275557
7/2/2020,0.141313345,0.009147742,0.218377265,1.425388296,0.411776334,0,0.092437151,3.393612504
8/7/2020,0.046674258,0.139134313,0.076988144,0.560072109,0.273760505,0.134597703,0.38872686,1.579845369
9/3/2020,0.042322636,0.103243527,0.236014903,0.467446332,0.17359965,0,0.223502077,0.275896594
10/1/2020,0.023760542,0.080049874,0.205873301,0.536744118,0.389988323,0,0.231220106,0.397302836
11/4/2020,0.00174895,0.021303776,0.084758261,0.066782713,0.082653657,0.065820112,0.066656309,0
11/27/2020,0.034775546,0.009466048,0.036167977,0,0.029115629,0,0.026096364,0
1/11/2021,0.001371005,0.022322344,0.044592893,0.193226596,0.009808034,0.00052662,0,0.044811611
2/10/2021,9.08379E-05,0,0.068201918,0.154936247,0,0.009379599,0,0.098485522
3/14/2021,0,2.40532E-05,0.064952862,0.210572163,0.009564436,0.005928662,0.000581966,0.157933456
4/10/2021,0.013076195,0.020449563,0.241123962,2.006973426,0.151235394,0,0.26164373,6.480932077
5/6/2021,0.008230369,0.042213673,0.032862327,0.483052641,0.044645858,0,0.022683734,1.325383763
6/5/2021,0.011426839,0.006705035,0.031081261,0.809595555,0.276687711,0,0.078969377,3.152990619
7/4/2021,0.000812001,0.003294893,0.054898553,0.479420558,0.025047079,0,0.021609375,1.301173846
8/5/2021,0.017641591,0.001943124,0.048685586,0.452504416,0.656195283,0,0.019928485,1.310598274
9/5/2021,0,0.036831701,0.024326352,0.042311485,3.779087941,0,0.504549906,0
10/8/2021,0,0,0.085644236,0.261360064,0.131260236,0,0,0.04737143
11/5/2021,0,0.048760523,0.085040775,0.209449944,0.052195917,0.005730513,0,0.030486326
1/14/2022,0,0.02991205,0.051565776,0,0,0.101861361,0.051840934,0
2/5/2022,0.014568579,0.043643709,0.064437534,0.054726913,0,0.091207142,0.092053664,0
3/9/2022,0.103818455,0.065381773,0.067247791,3.307796995,0.374791463,0.42401739,0.753824761,14.25069745
4/10/2022,0.004981728,0.038847545,0.011591008,0.15625181,0.011288639,0,0,0.255570084
5/5/2022,0.017731006,0.01108447,0.060051202,0.769269288,0.156179238,0,0.139141425,3.651658177
6/3/2022,0.00898965,0.236603643,0.176527659,0.527812998,0.537225475,0.060747633,0.265222537,0.086380904
7/3/2022,0.002097041,0.003476034,0.088641477,0.896027197,0.893959393,0,0.035707034,2.454867284
7/28/2022,0.047081012,0.008543272,0.188860054,1.333855023,5.487157265,0,0.059335618,6.031500498
9/9/2022,0.043902128,0.152472624,0.207462341,0.64351358,0.053519548,0.010210624,0,0.077171621
10/13/2022,0.017313958,0.030641771,0.105347776,0.659818659,0.080644642,0.006874782,0.043428736,0.482293124
11/26/2022,0,0,0.015397466,0.092058496,0.005054089,0.013893647,0,0.005796949
1/12/2023,0,0.007106191,0.042657976,0.172591594,0.010087009,0,0.019198111,0.055191123
2/11/2023,0.00052134,0.060995477,0.047753233,0.203393256,0.010046726,0,0.056790154,0.025093577
3/18/2023,0.004895466,0.053343094,0.066353578,0.333955516,0.020839678,0,0.056528992,0.146036622
4/14/2023,0,0.014193541,0.092259506,0.273304959,0.025685486,0,0.045759416,0.255881456
5/14/2023,0.010657664,0.033040975,0.131346535,0.80219396,0.129311264,0.104183769,0.165539667,2.488028049
6/15/2023,0.025519412,0.013977681,0.03524284,1.095452567,0.446236372,0.488706306,0.117553649,6.59455363
7/18/2023,0.187424642,0.266243426,0.400025283,1.483384093,0.00523438,0,0.000367389,0
8/16/2023,0.02240393,0.142322619,0.188271197,1.277646581,0.219400711,0,0.087658448,0.963036944
9/12/2023,0.030669051,0.307200978,0.305474619,1.102958192,1.279496988,0,0.422596892,0.016727081
10/15/2023,0.021336738,0.026433989,0.105212374,0.443760147,0.095248775,0,0.518560956,0.022127555
11/25/2023,0.000497899,0.014908966,0.117687874,0.371602302,0.035262241,0,0.061061882,0.090238649
1/12/2024,0,1.35259E-05,0.022761896,0.073893759,0,0,0.000233553,0.017924565
2/10/2024,0,5.79051E-05,0.06066086,0.121637413,0.005884137,0,0.001032254,0.074623982
3/7/2024,0.038788189,0.0165372,0.12003226,0.348034243,0.008100901,0,0.066685719,0.110496682
4/12/2024,0.010165109,0.010568598,0.00940508,1.184223841,0.200312537,0.229203058,0.117666783,3.872702718
5/12/2024,0.004736716,0.067485614,0.378001988,2.253736933,0.211630675,0.119030607,0.060353905,2.464837948
7/18/2024,0.060966653,0.357020746,0.044894387,0.464595377,0.061555211,0,0,2.338111321
9/21/2024,0.021457747,0.058424785,0.151509434,0.474330842,0.091399778,0.138250135,0.05700535,0.802765965
11/17/2024,0.001034734,0.021098421,0.040214793,0.096765857,0.008475995,0.01685174,0.020580521,0.002026058
